Paper Title;Abstract;Paper DOI
Animating multidimensional scaling to visualize N-dimensional data sets;;10.1109/INFVIS.1996.559223
Dual multiresolution HyperSlice for multivariate data visualization;;10.1109/INFVIS.1996.559224
Geospatial metadata querying and visualization on the WWW using Java<sup>TM</sup> applets;;10.1109/INFVIS.1996.559225
Visualizing the global topology of the MBone;;10.1109/INFVIS.1996.559226
Visualizing usability log data;;10.1109/INFVIS.1996.559227
DEPICT: Documents Evaluated as Pictures. Visualizing information using context vectors and self-organizing maps;;10.1109/INFVIS.1996.559228
Visualizing a tennis match;;10.1109/INFVIS.1996.559229
Anatomy-based facial tissue modeling using the finite element method;;10.1109/VISUAL.1996.567595
A fast Gibbs sampler for synthesizing constrained fractals;;10.1109/VISUAL.1996.567598
Temporal continuity of levels of detail in Delaunay triangulated terrain;;10.1109/VISUAL.1996.567600
BLaC-wavelets: a multiresolution analysis with non-nested spaces;;10.1109/VISUAL.1996.567602
Fast stereo volume rendering;;10.1109/VISUAL.1996.567603
Hierarchical and parallelizable direct volume rendering for irregular and multiple grids;;10.1109/VISUAL.1996.567606
Fast Perspective Volume Rendering with Splatting by Utilizing a Ray-Driven Approach;;10.1109/VISUAL.1996.567608
Deformable volume rendering by 3D texture mapping and octree encoding;;10.1109/VISUAL.1996.567609
Visualization over the World Wide Web and its application to environmental data;;10.1109/VISUAL.1996.567610
Cheops: a compact explorer for complex hierarchies;;10.1109/VISUAL.1996.567745
The Design and Implementation of an Object-Oriented Toolkit for 3D Graphics and Visualization;;10.1109/VISUAL.1996.567752
Visualization of Complex Models Using Dynamic Texture-based Simplification;;10.1109/VISUAL.1996.567774
Interactive visualization of 3D-vector fields using illuminated stream lines;;10.1109/VISUAL.1996.567777
Raycasting vector fields;;10.1109/VISUAL.1996.567780
Multi-frequency noise for LIC;;10.1109/VISUAL.1996.567784
A linear iteration time layout algorithm for visualising high-dimensional data;;10.1109/VISUAL.1996.567787
Flexible information visualization of multivariate data from biological sequence similarity searches;;10.1109/VISUAL.1996.567796
Multiresolution multidimensional wavelet brushing;;10.1109/VISUAL.1996.567800
History consideration in reconstructing polyhedral surfaces from parallel slices;;10.1109/VISUAL.1996.567804
Volume tracking;;10.1109/VISUAL.1996.567807
Contour blending using warp-guided distance field interpolation;;10.1109/VISUAL.1996.567812
Complex-valued contour meshing;;10.1109/VISUAL.1996.568103
Perceptualisation using a tactile mouse;;10.1109/VISUAL.1996.568104
LISTEN: sounding uncertainty visualization;;10.1109/VISUAL.1996.568105
A haptic interaction method for volume visualization;;10.1109/VISUAL.1996.568108
Two-handed interactive stereoscopic visualization;;10.1109/VISUAL.1996.568109
Illustrating transparent surfaces with curvature-directed strokes;;10.1109/VISUAL.1996.568110
Opacity-modulating triangular textures for irregular surfaces;;10.1109/VISUAL.1996.568111
Generation of Transfer Functions with Stochastic Search Technique;;10.1109/VISUAL.1996.568113
Real-time incremental visualization of dynamic ultrasound volumes using parallel BSP trees;;10.1109/VISUAL.1996.568114
FEL: The Field Encapsulation Library;;10.1109/VISUAL.1996.568115
UFLOW: visualizing uncertainty in fluid flow;;10.1109/VISUAL.1996.568116
Time management, simultaneity and time-critical computation in interactive unsteady visualization environments;;10.1109/VISUAL.1996.568117
Choosing effective colours for data visualization;;10.1109/VISUAL.1996.568118
Real-time slicing of data space;;10.1109/VISUAL.1996.568119
Untangling Knots by Stochastic Energy Optimization;;10.1109/VISUAL.1996.568120
Isosurfacing in span space with utmost efficiency (ISSUE);;10.1109/VISUAL.1996.568121
Triangular NURBS surface modeling of scattered data;;10.1109/VISUAL.1996.568122
Volume Thinning for Automatic Isosurface Propagation;;10.1109/VISUAL.1996.568123
Mesh reduction with error control;;10.1109/VISUAL.1996.568124
Optimizing triangle strips for fast rendering;;10.1109/VISUAL.1996.568125
Dynamic view-dependent simplification for polygonal models;;10.1109/VISUAL.1996.568126
Octree-based decimation of marching cubes surfaces;;10.1109/VISUAL.1996.568127
Virtual Workbench-a non-immersive virtual environment for visualizing and interacting with 3D objects for scientific visualization;;10.1109/VISUAL.1996.568128
A system for the complementary visualization of 3D volume images using 2D and 3D binaurally processed sonification representations;;10.1109/VISUAL.1996.568129
Results in mathematics and music: Visualization of roughness in musical consonance;;10.1109/VISUAL.1996.568130
Using visualization in the archaeological excavations of a pre-Inca temple in Peru;;10.1109/VISUAL.1996.568132
Three Dimensional Visualization of Proteins in Cellular Interactions;;10.1109/VISUAL.1996.568133
Clinical evaluation of interactive volume visualization;;10.1109/VISUAL.1996.568134
Electrical energy absorption in the human head from a cellular telephone;;10.1109/VISUAL.1996.568135
Case study: Visualization of laser confocal microscopy datasets;;10.1109/VISUAL.1996.568136
Flow visualization for turbomachinery design;;10.1109/VISUAL.1996.568137
Wavelets applied to lossless compression and progressive transmission of floating point data in 3-D curvilinear grids;;10.1109/VISUAL.1996.568138
Directional flow visualization of vector fields;;10.1109/VISUAL.1996.568139
Data level comparative visualization in aircraft design;;10.1109/VISUAL.1996.568140
A system for measuring surface facet orientation from atomic force microscope data;;10.1109/VISUAL.1996.568141
A visualization tool for mechanical design;;10.1109/VISUAL.1996.568142
A 3D Contextual Shading Method for Visualization of Diecasting Defects;;10.1109/VISUAL.1996.568143
Case Study: Mantle convection visualization on the Cray T3D;;10.1109/VISUAL.1996.568144
The challenges of visualizing and modeling environmental data;;10.1109/VISUAL.1996.568145
Visualization of water quality data for the Chesapeake Bay;;10.1109/VISUAL.1996.568146
Data reduction and interpolation for visualizing 3D soil-quality data;;10.1109/VISUAL.1996.568147
Case Study: Visual access for landscape event based temporal data;;10.1109/VISUAL.1996.568148
Interactive visualization of ocean circulation models;;10.1109/VISUAL.1996.568149
Interactive Exploration and Modeling of Large Data Sets: A Case Study with Venus Light Scattering Data;;10.1109/VISUAL.1996.568150
Surface Rendering Versus Volume Rendering In Medical Imaging: Techniques And Applications;;10.1109/VISUAL.1996.568151
Real-time Accelerators for Volume Rendering;;10.1109/VISUAL.1996.568160
"Information Exploration Shootout or ""Benchmarks for Information Exploration""";;10.1109/VISUAL.1996.568163
Mathematical Vkualization: Standing at the Crossroads;;10.1109/VISUAL.1996.568165
Breaking the Myth: One Picture is Not (always) Worth a Thousand Words;;10.1109/VISUAL.1996.569203
H3: laying out large directed graphs in 3D hyperbolic space;;10.1109/INFVIS.1997.636718
Visualizing information on a sphere;;10.1109/INFVIS.1997.636759
A spreadsheet approach to information visualization;;10.1109/INFVIS.1997.636761
Adaptive information visualization based on the user's multiple viewpoints - interactive 3D visualization of the WWW;;10.1109/INFVIS.1997.636778
Managing software with new visual representations;;10.1109/INFVIS.1997.636782
On integrating visualization techniques for effective software exploration;;10.1109/INFVIS.1997.636784
Cacti: a front end for program visualization;;10.1109/INFVIS.1997.636785
Nonlinear magnification fields;;10.1109/INFVIS.1997.636786
Managing multiple focal levels in Table Lens;;10.1109/INFVIS.1997.636787
Coordinating declarative queries with a direct manipulation data exploration environment;;10.1109/INFVIS.1997.636788
Domesticating Bead: adapting an information visualization system to a financial institution;;10.1109/INFVIS.1997.636789
Design and evaluation of incremental data structures and algorithms for dynamic query interfaces;;10.1109/INFVIS.1997.636790
Volume rendering for relational data;;10.1109/INFVIS.1997.636791
The structure of the information visualization design space;;10.1109/INFVIS.1997.636792
Multidimensional detective;;10.1109/INFVIS.1997.636793
Metrics for effective information visualization;;10.1109/INFVIS.1997.636794
A comparison of normal estimation schemes;;10.1109/VISUAL.1997.663848
Collision detection for volumetric objects;;10.1109/VISUAL.1997.663851
The VSBUFFER: visibility ordering of unstructured volume primitives by polygon drawing;;10.1109/VISUAL.1997.663853
Volume rendering of abdominal aortic aneurysms;;10.1109/VISUAL.1997.663855
Auralization of streamline vorticity in computational fluid dynamics data;;10.1109/VISUAL.1997.663856
Singularities in nonuniform tensor fields;;10.1109/VISUAL.1997.663857
Visualization of higher order singularities in vector fields;;10.1109/VISUAL.1997.663858
Principal stream surfaces;;10.1109/VISUAL.1997.663859
ROAMing terrain: Real-time Optimally Adapting Meshes;;10.1109/VISUAL.1997.663860
Visualization of height field data with physical models and texture photomapping;;10.1109/VISUAL.1997.663862
Visualization of large terrains in resource-limited computing environments;;10.1109/VISUAL.1997.663863
Building and traversing a surface at variable resolution;;10.1109/VISUAL.1997.663865
Multivariate visualization using metric scaling;;10.1109/VISUAL.1997.663866
Visualizing the behaviour of higher dimensional dynamical systems;;10.1109/VISUAL.1997.663867
Displaying data in multidimensional relevance space with 2D visualization maps;;10.1109/VISUAL.1997.663868
Multiresolution tetrahedral framework for visualizing regular volume data;;10.1109/VISUAL.1997.663869
Haar wavelets over triangular domains with applications to multiresolution models for flow over a sphere;;10.1109/VISUAL.1997.663871
Wavelet-based multiresolutional representation of computational field simulation datasets;;10.1109/VISUAL.1997.663872
Dynamic color mapping of bivariate qualitative data;;10.1109/VISUAL.1997.663874
The contour spectrum;;10.1109/VISUAL.1997.663875
Constrained 3D navigation with 2D controllers;;10.1109/VISUAL.1997.663876
Two-phase perspective ray casting for interactive volume navigation;;10.1109/VISUAL.1997.663878
Accelerated volume rendering using homogeneous region encoding;;10.1109/VISUAL.1997.663880
An anti-aliasing technique for splatting;;10.1109/VISUAL.1997.663882
A topology modifying progressive decimation algorithm;;10.1109/VISUAL.1997.663883
Efficient subdivision of finite-element datasets into consistent tetrahedra;;10.1109/VISUAL.1997.663885
Interval volume tetrahedrization;;10.1109/VISUAL.1997.663886
Computing the separating surface for segmented data;;10.1109/VISUAL.1997.663887
Application-controlled demand paging for out-of-core visualization;;10.1109/VISUAL.1997.663888
GADGET: goal-oriented application design guidance for modular visualization environments;;10.1109/VISUAL.1997.663889
Collaborative visualization;;10.1109/VISUAL.1997.663890
VizWiz: a Java applet for interactive 3D scientific visualization on the Web;;10.1109/VISUAL.1997.663891
Image synthesis from a sparse set of views;;10.1109/VISUAL.1997.663892
Virtualized reality: constructing time-varying virtual worlds from real world events;;10.1109/VISUAL.1997.663893
Extracting feature lines from 3D unstructured grids;;10.1109/VISUAL.1997.663894
I/O optimal isosurface extraction;;10.1109/VISUAL.1997.663895
CAVEvis: distributed real-time visualization of time-varying scalar and vector fields using the CAVE virtual reality theater;;10.1109/VISUAL.1997.663896
Fast oriented line integral convolution for vector field visualization via the Internet;;10.1109/VISUAL.1997.663897
UFLIC: a line integral convolution algorithm for visualizing unsteady flows;;10.1109/VISUAL.1997.663898
